vards;uzvards;nodarbosanas;dzimsanas_datums;talruna_numurs;majas_adrese
Līga;Bērziņa;Uzņēmēja;1990-12-01;37199193456;Rīga, Brīvības iela 623
Jānis;Kalniņš;Skolotājs;1978-05-22;37197890193;Liepāja, Rožu iela 345
Anna;Ozoliņa;Ārste;1997-03-18;37196547890;Daugavpils, Vienības iela 778
Pēteris;Vējiņš;Būvnieks;1973-11-11;37194681019;Jelgava, Lielā iela 413
Ilze;Zariņa;Studente;2005-09-09;37199345678;Ventspils, Saules iela 325
Mārtiņš;Rūja;Uzņēmējs;1986-02-02;37199876543;Cēsis, Rīgas iela 537
Kristīne;Liepa;Friziere;2000-04-14;37195439109;Jūrmala, Dzintaru prospekts 349
Edgars;Gailis;Pensionārs;1964-05-06;37193193456;Valmiera, Raiņa iela 251
Baiba;Avota;Grāmatvede;1982-07-01;37197980193;Rēzekne, Atbrīvošanas aleja 363
Kaspars;Dūcis;Sportists;2003-12-11;37196789019;Ogre, Upes iela 275
Līga;Lazda;Māksliniece;1969-01-15;37194567890;Salaspils, Daugavas iela 687
Jānis;Bērziņš;Policists;1989-02-12;37199193456;Dobele, Brīvības iela 299
